airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
GMFO,34,1,1,1,departures,0.029411764705882353,0.029411764705882353,legacy
LTFG,34,34,34,34,departures,1.0,1.0,legacy
LEGR,34,0,0,0,departures,0.0,0.0,legacy
LOWL,34,32,31,31,arrivals,0.9117647058823529,0.9117647058823529,legacy
LICR,34,0,0,0,arrivals,0.0,0.0,legacy
GMFO,34,7,7,7,arrivals,0.20588235294117646,0.20588235294117646,legacy
LEGR,34,0,0,0,arrivals,0.0,0.0,legacy
LGMT,34,34,34,34,arrivals,1.0,1.0,legacy
LZKZ,34,25,25,26,arrivals,0.7352941176470589,0.7647058823529411,legacy
LICR,33,0,0,0,departures,0.0,0.0,legacy
LTCI,33,0,0,0,departures,0.0,0.0,legacy
LGMT,33,31,31,32,departures,0.9393939393939394,0.9696969696969697,legacy
LOWI,33,15,14,14,departures,0.42424242424242425,0.42424242424242425,legacy
EGMC,33,33,33,35,arrivals,1.0,1.0606060606060606,legacy
EKAH,33,28,28,28,arrivals,0.8484848484848485,0.8484848484848485,legacy
EGWU,32,32,29,34,departures,0.90625,1.0625,legacy
LTCB,32,2,2,2,departures,0.0625,0.0625,legacy
EKAH,32,6,6,6,departures,0.1875,0.1875,legacy
LFRN,32,32,32,32,departures,1.0,1.0,legacy
LEMI,32,32,32,32,arrivals,1.0,1.0,legacy
LTCI,32,0,0,0,arrivals,0.0,0.0,legacy
LEMI,31,24,24,24,departures,0.7741935483870968,0.7741935483870968,legacy
EIKN,31,30,30,30,departures,0.967741935483871,0.967741935483871,legacy
ENHD,31,1,0,0,departures,0.0,0.0,legacy
EDMO,31,29,25,25,departures,0.8064516129032258,0.8064516129032258,legacy
LFRN,31,31,31,31,arrivals,1.0,1.0,legacy
LTCE,31,0,0,0,arrivals,0.0,0.0,legacy
EGPK,30,28,28,28,departures,0.9333333333333333,0.9333333333333333,legacy
URMM,30,0,0,0,departures,0.0,0.0,legacy
LGNX,30,1,0,0,departures,0.0,0.0,legacy
LTCB,30,10,10,10,arrivals,0.3333333333333333,0.3333333333333333,legacy
LGNX,30,0,0,0,arrivals,0.0,0.0,legacy
EIKN,30,30,30,30,arrivals,1.0,1.0,legacy
EBAW,29,29,25,25,departures,0.8620689655172413,0.8620689655172413,legacy
LTCE,29,0,0,0,departures,0.0,0.0,legacy
EGPA,29,0,0,0,departures,0.0,0.0,legacy
LTAZ,29,0,0,0,departures,0.0,0.0,legacy
EGPK,29,29,29,31,arrivals,1.0,1.0689655172413792,legacy
URMM,29,0,0,0,arrivals,0.0,0.0,legacy
ENHD,29,1,1,3,arrivals,0.034482758620689655,0.10344827586206896,legacy
LTAZ,29,1,0,0,arrivals,0.0,0.0,legacy
EGHQ,28,27,27,27,departures,0.9642857142857143,0.9642857142857143,legacy
ESNU,28,0,0,0,departures,0.0,0.0,legacy
EGHQ,28,27,27,27,arrivals,0.9642857142857143,0.9642857142857143,legacy
LTCA,27,0,0,0,departures,0.0,0.0,legacy
ENBN,27,0,0,0,departures,0.0,0.0,legacy
LICD,27,0,0,0,departures,0.0,0.0,legacy
LIPB,27,13,11,11,arrivals,0.4074074074074074,0.4074074074074074,legacy
EGWU,27,25,21,21,arrivals,0.7777777777777778,0.7777777777777778,legacy
LTAN,27,0,0,0,arrivals,0.0,0.0,legacy
LTCA,27,0,0,0,arrivals,0.0,0.0,legacy
LICD,27,2,2,2,arrivals,0.07407407407407407,0.07407407407407407,legacy
LFKC,27,27,27,27,arrivals,1.0,1.0,legacy
LTAT,26,0,0,0,departures,0.0,0.0,legacy
LPCS,26,24,23,24,departures,0.8846153846153846,0.9230769230769231,legacy
LIPB,26,0,0,0,departures,0.0,0.0,legacy
LTCS,26,0,0,0,departures,0.0,0.0,legacy
LTAN,26,0,0,0,departures,0.0,0.0,legacy
LRBS,26,26,26,27,departures,1.0,1.0384615384615385,legacy
LFKC,26,26,26,26,departures,1.0,1.0,legacy
LGHI,26,0,0,0,arrivals,0.0,0.0,legacy
LTCS,26,0,0,0,arrivals,0.0,0.0,legacy
ESNU,26,0,0,0,arrivals,0.0,0.0,legacy
ENBN,26,1,0,0,arrivals,0.0,0.0,legacy
EGPA,26,0,0,0,arrivals,0.0,0.0,legacy
LGKL,25,5,4,4,departures,0.16,0.16,legacy
LGHI,25,1,0,0,departures,0.0,0.0,legacy
LGML,25,0,0,0,departures,0.0,0.0,legacy
LFMP,25,4,4,4,departures,0.16,0.16,legacy
EHBK,25,21,19,20,departures,0.76,0.8,legacy
EFOU,25,0,0,0,departures,0.0,0.0,legacy
EGSH,25,25,25,25,departures,1.0,1.0,legacy
LPCS,25,25,22,24,arrivals,0.88,0.96,legacy
LGKL,25,13,13,14,arrivals,0.52,0.56,legacy
EBAW,25,25,25,30,arrivals,1.0,1.2,legacy
EFOU,25,0,0,0,arrivals,0.0,0.0,legacy
EGSH,25,25,25,26,arrivals,1.0,1.04,legacy
LFRK,24,1,0,0,departures,0.0,0.0,legacy
EKVG,24,0,0,0,departures,0.0,0.0,legacy
ENFL,24,0,0,0,departures,0.0,0.0,legacy
ENAT,24,0,0,0,departures,0.0,0.0,legacy
LICG,24,0,0,0,departures,0.0,0.0,legacy
LIPR,24,21,21,23,departures,0.875,0.9583333333333334,legacy
LTAT,24,0,0,0,arrivals,0.0,0.0,legacy
EKVG,24,0,0,0,arrivals,0.0,0.0,legacy
ENFL,24,0,0,0,arrivals,0.0,0.0,legacy
ENAT,24,0,0,0,arrivals,0.0,0.0,legacy
LESO,24,1,0,0,arrivals,0.0,0.0,legacy
LFMP,24,14,14,14,arrivals,0.5833333333333334,0.5833333333333334,legacy
EHBK,24,19,19,20,arrivals,0.7916666666666666,0.8333333333333334,legacy
LIPR,24,23,22,23,arrivals,0.9166666666666666,0.9583333333333334,legacy
EDDR,23,16,16,17,departures,0.6956521739130435,0.7391304347826086,legacy
ESSV,23,0,0,0,departures,0.0,0.0,legacy
ENOV,23,0,0,0,departures,0.0,0.0,legacy
ENKR,23,0,0,0,departures,0.0,0.0,legacy
LESO,23,1,0,0,departures,0.0,0.0,legacy
ENLK,23,4,0,0,departures,0.0,0.0,legacy
LFBT,23,20,20,20,departures,0.8695652173913043,0.8695652173913043,legacy
ENKR,23,0,0,0,arrivals,0.0,0.0,legacy
LICG,23,3,3,3,arrivals,0.13043478260869565,0.13043478260869565,legacy
EGPO,23,3,0,0,arrivals,0.0,0.0,legacy
EDXW,22,20,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
LLER,22,0,0,0,departures,0.0,0.0,legacy
LSGS,22,0,0,0,departures,0.0,0.0,legacy
LRSB,22,1,0,0,departures,0.0,0.0,legacy
LFBP,22,4,4,4,departures,0.18181818181818182,0.18181818181818182,legacy
LGKP,22,0,0,0,departures,0.0,0.0,legacy
EGNV,22,19,19,19,departures,0.8636363636363636,0.8636363636363636,legacy
EGPO,22,0,0,0,departures,0.0,0.0,legacy
EPSC,22,0,0,0,departures,0.0,0.0,legacy
EIKY,22,22,22,22,departures,1.0,1.0,legacy
LRCV,22,1,0,0,departures,0.0,0.0,legacy
GCHI,22,0,0,0,departures,0.0,0.0,legacy
LFRK,22,21,20,20,arrivals,0.9090909090909091,0.9090909090909091,legacy
EDDR,22,16,16,16,arrivals,0.7272727272727273,0.7272727272727273,legacy
ESSV,22,0,0,0,arrivals,0.0,0.0,legacy
EDXW,22,21,21,23,arrivals,0.9545454545454546,1.0454545454545454,legacy
ENOV,22,0,0,0,arrivals,0.0,0.0,legacy
LLER,22,0,0,0,arrivals,0.0,0.0,legacy
LRSB,22,0,0,0,arrivals,0.0,0.0,legacy
LFBP,22,21,19,19,arrivals,0.8636363636363636,0.8636363636363636,legacy
LGKP,22,0,0,0,arrivals,0.0,0.0,legacy
EDMO,22,22,21,26,arrivals,0.9545454545454546,1.1818181818181819,legacy
EPSC,22,1,0,0,arrivals,0.0,0.0,legacy
ENLK,22,2,0,0,arrivals,0.0,0.0,legacy
GCHI,22,0,0,0,arrivals,0.0,0.0,legacy
LFBT,22,22,22,24,arrivals,1.0,1.0909090909090908,legacy
LDRI,21,0,0,0,departures,0.0,0.0,legacy
ENSG,21,7,0,0,departures,0.0,0.0,legacy
LRSV,21,0,0,0,departures,0.0,0.0,legacy
BIAR,21,0,0,0,departures,0.0,0.0,legacy
LDRI,21,1,0,0,arrivals,0.0,0.0,legacy
ENSG,21,8,0,0,arrivals,0.0,0.0,legacy
LGML,21,0,0,0,arrivals,0.0,0.0,legacy
EGNV,21,19,19,19,arrivals,0.9047619047619048,0.9047619047619048,legacy
LSZB,21,20,20,21,arrivals,0.9523809523809523,1.0,legacy
EIKY,21,21,21,21,arrivals,1.0,1.0,legacy
LFLC,21,19,18,19,arrivals,0.8571428571428571,0.9047619047619048,legacy
LRCV,21,1,0,0,arrivals,0.0,0.0,legacy
LRBS,21,21,20,21,arrivals,0.9523809523809523,1.0,legacy
BIAR,21,0,0,0,arrivals,0.0,0.0,legacy
DABC,20,0,0,0,departures,0.0,0.0,legacy
LTCR,20,0,0,0,departures,0.0,0.0,legacy
LSZB,20,18,18,18,departures,0.9,0.9,legacy
GMTN,20,20,19,19,arrivals,0.95,0.95,legacy
LSGS,20,2,0,1,arrivals,0.0,0.05,legacy
LTCR,20,0,0,0,arrivals,0.0,0.0,legacy
LRSV,20,0,0,0,arrivals,0.0,0.0,legacy
EGNJ,20,15,15,15,arrivals,0.75,0.75,legacy
HLLM,20,1,0,0,arrivals,0.0,0.0,legacy
DABC,20,0,0,0,arrivals,0.0,0.0,legacy
LOWK,19,0,0,0,departures,0.0,0.0,legacy
LTCJ,19,0,0,0,departures,0.0,0.0,legacy
GMTN,19,18,18,18,departures,0.9473684210526315,0.9473684210526315,legacy
EFTU,19,1,1,1,departures,0.05263157894736842,0.05263157894736842,legacy
ENVD,19,0,0,0,departures,0.0,0.0,legacy
LRBC,19,0,0,0,departures,0.0,0.0,legacy
EGTK,19,19,19,20,departures,1.0,1.0526315789473684,legacy
ENSK,19,5,0,0,departures,0.0,0.0,legacy
LSZR,19,18,18,21,departures,0.9473684210526315,1.105263157894737,legacy
HLLM,19,1,0,0,departures,0.0,0.0,legacy
LTCJ,19,0,0,0,arrivals,0.0,0.0,legacy
LRBC,19,1,0,0,arrivals,0.0,0.0,legacy
ENSK,19,4,0,0,arrivals,0.0,0.0,legacy
LFTZ,19,18,0,0,arrivals,0.0,0.0,legacy
LSZR,19,19,19,19,arrivals,1.0,1.0,legacy
EYPA,18,16,15,15,departures,0.8333333333333334,0.8333333333333334,legacy
EGJA,18,13,6,6,departures,0.3333333333333333,0.3333333333333333,legacy
EBOS,18,16,16,16,departures,0.8888888888888888,0.8888888888888888,legacy
LFLC,18,0,0,0,departures,0.0,0.0,legacy
LOWK,18,1,0,0,arrivals,0.0,0.0,legacy
LIPO,18,18,14,15,arrivals,0.7777777777777778,0.8333333333333334,legacy
EFTU,18,9,9,9,arrivals,0.5,0.5,legacy
EGJA,18,18,7,7,arrivals,0.3888888888888889,0.3888888888888889,legacy
EFRO,17,0,0,0,departures,0.0,0.0,legacy
LPAZ,17,0,0,0,departures,0.0,0.0,legacy
EPLL,17,0,0,0,departures,0.0,0.0,legacy
EBKT,17,16,16,17,departures,0.9411764705882353,1.0,legacy
LQBK,17,0,0,0,departures,0.0,0.0,legacy
ENML,17,0,0,0,departures,0.0,0.0,legacy
LGAL,17,0,0,0,departures,0.0,0.0,legacy
EFRO,17,0,0,0,arrivals,0.0,0.0,legacy
LQBK,17,0,0,0,arrivals,0.0,0.0,legacy
EYPA,17,4,3,3,arrivals,0.17647058823529413,0.17647058823529413,legacy
EBOS,17,16,16,18,arrivals,0.9411764705882353,1.0588235294117647,legacy
LFLY,16,15,15,15,departures,0.9375,0.9375,legacy
EKRN,16,0,0,0,departures,0.0,0.0,legacy
LYNI,16,0,0,0,departures,0.0,0.0,legacy
LFBL,16,0,0,0,departures,0.0,0.0,legacy
EPBY,16,15,15,15,departures,0.9375,0.9375,legacy
LTCF,16,0,0,0,departures,0.0,0.0,legacy
EGNJ,16,12,12,12,departures,0.75,0.75,legacy
EDDE,16,16,16,16,departures,1.0,1.0,legacy
LXGB,16,15,15,15,departures,0.9375,0.9375,legacy
LEPP,16,0,0,0,departures,0.0,0.0,legacy
EPLB,16,7,7,7,departures,0.4375,0.4375,legacy
LFBE,16,10,9,9,departures,0.5625,0.5625,legacy
EKEB,16,13,13,13,departures,0.8125,0.8125,legacy
LECH,16,6,5,5,departures,0.3125,0.3125,legacy
LFLY,16,16,14,14,arrivals,0.875,0.875,legacy
LYNI,16,0,0,0,arrivals,0.0,0.0,legacy
LFBL,16,0,0,0,arrivals,0.0,0.0,legacy
EPLL,16,15,15,15,arrivals,0.9375,0.9375,legacy
LTCF,16,0,0,0,arrivals,0.0,0.0,legacy
LFMK,16,5,5,5,arrivals,0.3125,0.3125,legacy
ENSH,16,1,0,0,arrivals,0.0,0.0,legacy
EGTK,16,16,15,15,arrivals,0.9375,0.9375,legacy
LGAL,16,15,15,15,arrivals,0.9375,0.9375,legacy
EDVE,16,16,14,14,arrivals,0.875,0.875,legacy
LXGB,16,15,15,15,arrivals,0.9375,0.9375,legacy
EPLB,16,15,15,16,arrivals,0.9375,1.0,legacy
LFBE,16,10,10,10,arrivals,0.625,0.625,legacy
UWGG,15,0,0,0,departures,0.0,0.0,legacy
HESX,15,0,0,0,departures,0.0,0.0,legacy
LTCK,15,0,0,0,departures,0.0,0.0,legacy
EDNY,15,13,12,12,departures,0.8,0.8,legacy
LFMK,15,0,0,0,departures,0.0,0.0,legacy
ENRA,15,0,0,0,departures,0.0,0.0,legacy
EGAE,15,1,1,1,departures,0.06666666666666667,0.06666666666666667,legacy
LFRM,15,15,14,16,arrivals,0.9333333333333333,1.0666666666666667,legacy
EKRN,15,0,0,0,arrivals,0.0,0.0,legacy
HESX,15,1,1,1,arrivals,0.06666666666666667,0.06666666666666667,legacy
ENVD,15,0,0,0,arrivals,0.0,0.0,legacy
LTCK,15,0,0,0,arrivals,0.0,0.0,legacy
EPBY,15,7,7,7,arrivals,0.4666666666666667,0.4666666666666667,legacy
EDNY,15,12,12,13,arrivals,0.8,0.8666666666666667,legacy
ENML,15,0,0,0,arrivals,0.0,0.0,legacy
LLHA,15,13,13,13,arrivals,0.8666666666666667,0.8666666666666667,legacy
EDDE,15,15,14,14,arrivals,0.9333333333333333,0.9333333333333333,legacy
LFSD,15,15,14,14,arrivals,0.9333333333333333,0.9333333333333333,legacy
LGLM,15,2,0,0,arrivals,0.0,0.0,legacy
EKEB,15,12,12,12,arrivals,0.8,0.8,legacy
LECH,15,13,13,14,arrivals,0.8666666666666667,0.9333333333333333,legacy
LTAY,14,0,0,0,departures,0.0,0.0,legacy
ETSI,14,13,13,13,departures,0.9285714285714286,0.9285714285714286,legacy
LLHA,14,13,13,13,departures,0.9285714285714286,0.9285714285714286,legacy
LROD,14,0,0,0,departures,0.0,0.0,legacy
ENSH,14,1,0,0,departures,0.0,0.0,legacy
LTAR,14,0,0,0,departures,0.0,0.0,legacy
EFKU,14,14,14,14,departures,1.0,1.0,legacy
EDVE,14,14,14,14,departures,1.0,1.0,legacy
LGLM,14,1,0,0,departures,0.0,0.0,legacy
LFBH,14,2,2,2,arrivals,0.14285714285714285,0.14285714285714285,legacy
LPAZ,14,10,10,12,arrivals,0.7142857142857143,0.8571428571428571,legacy
LROD,14,0,0,0,arrivals,0.0,0.0,legacy
ENRA,14,1,0,0,arrivals,0.0,0.0,legacy
EGAE,14,1,1,1,arrivals,0.07142857142857142,0.07142857142857142,legacy
LTAR,14,0,0,0,arrivals,0.0,0.0,legacy
LEPP,14,0,0,0,arrivals,0.0,0.0,legacy
LFRM,13,13,13,14,departures,1.0,1.0769230769230769,legacy
LFBH,13,13,13,13,departures,1.0,1.0,legacy
LTDA,13,0,0,0,departures,0.0,0.0,legacy
LGKV,13,13,13,13,departures,1.0,1.0,legacy
LPPS,13,0,0,0,departures,0.0,0.0,legacy
LFRZ,13,10,10,10,departures,0.7692307692307693,0.7692307692307693,legacy
LTCT,13,0,0,0,departures,0.0,0.0,legacy
LIBC,13,0,0,0,departures,0.0,0.0,legacy
EDMA,13,13,13,13,departures,1.0,1.0,legacy
EFVA,13,0,0,0,departures,0.0,0.0,legacy
UWGG,13,0,0,0,arrivals,0.0,0.0,legacy
LTAY,13,0,0,0,arrivals,0.0,0.0,legacy
LGKV,13,13,13,13,arrivals,1.0,1.0,legacy
LPPS,13,6,2,2,arrivals,0.15384615384615385,0.15384615384615385,legacy
LFRZ,13,13,12,14,arrivals,0.9230769230769231,1.0769230769230769,legacy
EFKU,13,13,13,13,arrivals,1.0,1.0,legacy
LTCT,13,0,0,0,arrivals,0.0,0.0,legacy
LBPD,13,0,0,0,arrivals,0.0,0.0,legacy
ESNS,12,0,0,0,departures,0.0,0.0,legacy
LTFD,12,5,5,5,departures,0.4166666666666667,0.4166666666666667,legacy
EDFM,12,11,11,18,departures,0.9166666666666666,1.5,legacy
ENST,12,0,0,0,departures,0.0,0.0,legacy
LFMU,12,0,0,0,departures,0.0,0.0,legacy
ENBL,12,0,0,0,departures,0.0,0.0,legacy
EKRK,12,11,11,11,departures,0.9166666666666666,0.9166666666666666,legacy
GCGM,12,0,0,0,departures,0.0,0.0,legacy
ENSD,12,1,0,0,departures,0.0,0.0,legacy
LTCP,12,0,0,0,departures,0.0,0.0,legacy
LIRS,12,1,0,0,departures,0.0,0.0,legacy
LFTZ,12,11,0,0,departures,0.0,0.0,legacy
LTCN,12,0,0,0,departures,0.0,0.0,legacy
LFTW,12,11,11,11,departures,0.9166666666666666,0.9166666666666666,legacy
HLLB,12,0,0,0,departures,0.0,0.0,legacy
LGIO,12,10,10,10,arrivals,0.8333333333333334,0.8333333333333334,legacy
LTCD,12,0,0,0,arrivals,0.0,0.0,legacy
LTFD,12,12,12,13,arrivals,1.0,1.0833333333333333,legacy
LIBF,12,0,0,0,arrivals,0.0,0.0,legacy
ETSI,12,11,10,10,arrivals,0.8333333333333334,0.8333333333333334,legacy
EKSB,12,12,12,12,arrivals,1.0,1.0,legacy
LGRX,12,1,0,0,arrivals,0.0,0.0,legacy
LFMU,12,1,1,1,arrivals,0.08333333333333333,0.08333333333333333,legacy
GCGM,12,0,0,0,arrivals,0.0,0.0,legacy
LTCN,12,0,0,0,arrivals,0.0,0.0,legacy
HLLB,12,1,1,1,arrivals,0.08333333333333333,0.08333333333333333,legacy
LIBC,12,0,0,0,arrivals,0.0,0.0,legacy
EFVA,12,0,0,0,arrivals,0.0,0.0,legacy
LRBV,11,10,10,10,departures,0.9090909090909091,0.9090909090909091,legacy
LTCD,11,0,0,0,departures,0.0,0.0,legacy
EGPN,11,11,11,12,departures,1.0,1.0909090909090908,legacy
LTCV,11,0,0,0,departures,0.0,0.0,legacy
LIPO,11,11,11,13,departures,1.0,1.1818181818181819,legacy
LGRX,11,0,0,0,departures,0.0,0.0,legacy
ENAN,11,4,0,0,departures,0.0,0.0,legacy
GMML,11,0,0,0,departures,0.0,0.0,legacy
LFSD,11,10,10,12,departures,0.9090909090909091,1.0909090909090908,legacy
LFMV,11,11,11,11,arrivals,1.0,1.0,legacy
EGPN,11,10,4,4,arrivals,0.36363636363636365,0.36363636363636365,legacy
LTCV,11,0,0,0,arrivals,0.0,0.0,legacy
ESNS,11,1,1,1,arrivals,0.09090909090909091,0.09090909090909091,legacy
LTDA,11,1,0,0,arrivals,0.0,0.0,legacy
EDFM,11,10,10,14,arrivals,0.9090909090909091,1.2727272727272727,legacy
ENST,11,2,0,0,arrivals,0.0,0.0,legacy
LICB,11,11,10,11,arrivals,0.9090909090909091,1.0,legacy
ENBL,11,0,0,0,arrivals,0.0,0.0,legacy
GMML,11,0,0,0,arrivals,0.0,0.0,legacy
ENSD,11,3,0,0,arrivals,0.0,0.0,legacy
LTCP,11,0,0,0,arrivals,0.0,0.0,legacy
LIRS,11,1,1,1,arrivals,0.09090909090909091,0.09090909090909091,legacy
LFTW,11,11,11,11,arrivals,1.0,1.0,legacy
EDMA,11,11,11,11,arrivals,1.0,1.0,legacy
LGIO,10,8,8,8,departures,0.8,0.8,legacy
LFMV,10,9,8,12,departures,0.8,1.2,legacy
EKSB,10,10,10,10,departures,1.0,1.0,legacy
ESNZ,10,8,8,8,departures,0.8,0.8,legacy
LQMO,10,0,0,0,departures,0.0,0.0,legacy
LGIK,10,3,0,0,departures,0.0,0.0,legacy
LIMP,10,0,0,1,departures,0.0,0.1,legacy
EHGG,10,10,10,10,departures,1.0,1.0,legacy
LIPK,10,7,7,7,departures,0.7,0.7,legacy
DAAE,10,0,0,0,departures,0.0,0.0,legacy
LFCR,10,8,8,8,arrivals,0.8,0.8,legacy
EKOD,10,10,10,10,arrivals,1.0,1.0,legacy
EHGG,10,10,10,11,arrivals,1.0,1.1,legacy
LDSB,10,1,0,0,arrivals,0.0,0.0,legacy
LIPK,10,8,7,7,arrivals,0.7,0.7,legacy
DAAE,10,2,2,2,arrivals,0.2,0.2,legacy
LICB,9,9,9,9,departures,1.0,1.0,legacy
EDTY,9,5,4,4,departures,0.4444444444444444,0.4444444444444444,legacy
LFCR,9,1,1,1,departures,0.1111111111111111,0.1111111111111111,legacy
LKPD,9,9,9,13,departures,1.0,1.4444444444444444,legacy
GMMI,9,0,0,0,departures,0.0,0.0,legacy
ESTA,9,0,0,0,departures,0.0,0.0,legacy
ESKN,9,4,4,4,departures,0.4444444444444444,0.4444444444444444,legacy
LBPD,9,0,0,0,departures,0.0,0.0,legacy
GMFK,9,0,0,0,departures,0.0,0.0,legacy
LTCO,9,0,0,0,departures,0.0,0.0,legacy
ENMS,9,0,0,0,departures,0.0,0.0,legacy
LDSB,9,0,0,0,departures,0.0,0.0,legacy
LTBR,9,1,0,1,departures,0.0,0.1111111111111111,legacy
ENNA,9,0,0,0,departures,0.0,0.0,legacy
UUBW,9,0,0,0,arrivals,0.0,0.0,legacy
LRBV,9,9,9,9,arrivals,1.0,1.0,legacy
ESNZ,9,7,7,7,arrivals,0.7777777777777778,0.7777777777777778,legacy
EKRK,9,9,9,9,arrivals,1.0,1.0,legacy
DAON,9,0,0,0,arrivals,0.0,0.0,legacy
LQMO,9,0,0,0,arrivals,0.0,0.0,legacy
GMMI,9,0,0,0,arrivals,0.0,0.0,legacy
LGIK,9,3,0,0,arrivals,0.0,0.0,legacy
ENAN,9,4,0,0,arrivals,0.0,0.0,legacy
URML,9,0,0,0,arrivals,0.0,0.0,legacy
ESKN,9,7,6,6,arrivals,0.6666666666666666,0.6666666666666666,legacy
EGNR,9,8,7,8,arrivals,0.7777777777777778,0.8888888888888888,legacy
GMFK,9,0,0,0,arrivals,0.0,0.0,legacy
LTCO,9,1,0,0,arrivals,0.0,0.0,legacy
ENMS,9,1,0,0,arrivals,0.0,0.0,legacy
LTBR,9,7,7,9,arrivals,0.7777777777777778,1.0,legacy
EPSY,8,0,0,0,departures,0.0,0.0,legacy
LSMP,8,3,1,4,departures,0.125,0.5,legacy
LQTZ,8,0,0,0,departures,0.0,0.0,legacy
LFSL,8,0,0,0,departures,0.0,0.0,legacy
LDOS,8,0,0,0,departures,0.0,0.0,legacy
EGPI,8,0,0,0,departures,0.0,0.0,legacy
ESMX,8,0,0,0,departures,0.0,0.0,legacy
EFMA,8,1,1,1,departures,0.125,0.125,legacy
LFRG,8,7,7,7,departures,0.875,0.875,legacy
EGPR,8,0,0,0,departures,0.0,0.0,legacy
BIEG,8,0,0,0,departures,0.0,0.0,legacy
DAON,8,0,0,0,departures,0.0,0.0,legacy
EDHI,8,8,8,8,departures,1.0,1.0,legacy
EDLN,8,8,6,7,departures,0.75,0.875,legacy
EFTP,8,6,5,5,departures,0.625,0.625,legacy
ENJS,8,0,0,0,departures,0.0,0.0,legacy
LFOT,8,0,0,0,departures,0.0,0.0,legacy
UBBG,8,0,0,0,departures,0.0,0.0,legacy
LGST,8,0,0,0,departures,0.0,0.0,legacy
LEBZ,8,0,0,0,departures,0.0,0.0,legacy
LFLB,8,6,5,5,arrivals,0.625,0.625,legacy
LSMP,8,8,7,10,arrivals,0.875,1.25,legacy
LQTZ,8,1,1,1,arrivals,0.125,0.125,legacy
LFSL,8,0,0,0,arrivals,0.0,0.0,legacy
LDOS,8,3,3,3,arrivals,0.375,0.375,legacy
EGPI,8,0,0,0,arrivals,0.0,0.0,legacy
ESMX,8,1,1,1,arrivals,0.125,0.125,legacy
EBKT,8,8,8,8,arrivals,1.0,1.0,legacy
EFMA,8,0,0,0,arrivals,0.0,0.0,legacy
BIEG,8,0,0,0,arrivals,0.0,0.0,legacy
LKPD,8,8,8,12,arrivals,1.0,1.5,legacy
ESTA,8,1,0,0,arrivals,0.0,0.0,legacy
LFOT,8,4,4,6,arrivals,0.5,0.75,legacy
LGST,8,0,0,0,arrivals,0.0,0.0,legacy
ENNA,8,0,0,0,arrivals,0.0,0.0,legacy
EDRY,7,7,0,0,departures,0.0,0.0,legacy
ENNM,7,2,0,0,departures,0.0,0.0,legacy
ESNQ,7,0,0,0,departures,0.0,0.0,legacy
LIBF,7,0,0,0,departures,0.0,0.0,legacy
LHDC,7,0,0,0,departures,0.0,0.0,legacy
EIDL,7,0,0,0,departures,0.0,0.0,legacy
LTCW,7,0,0,0,departures,0.0,0.0,legacy
BIIS,7,0,0,0,departures,0.0,0.0,legacy
EDTL,7,7,7,7,departures,1.0,1.0,legacy
EKOD,7,7,7,7,departures,1.0,1.0,legacy
OITT,7,0,0,0,departures,0.0,0.0,legacy
ESSL,7,6,6,6,departures,0.8571428571428571,0.8571428571428571,legacy
EGPL,7,0,0,0,departures,0.0,0.0,legacy
UUBW,7,0,0,0,departures,0.0,0.0,legacy
HEBA,7,1,1,1,departures,0.14285714285714285,0.14285714285714285,legacy
ESNQ,7,0,0,0,arrivals,0.0,0.0,legacy
EIDL,7,3,3,3,arrivals,0.42857142857142855,0.42857142857142855,legacy
LTCW,7,0,0,0,arrivals,0.0,0.0,legacy
EGPR,7,0,0,0,arrivals,0.0,0.0,legacy
BIIS,7,0,0,0,arrivals,0.0,0.0,legacy
DABB,7,1,0,0,arrivals,0.0,0.0,legacy
EDHI,7,7,7,7,arrivals,1.0,1.0,legacy
EDTL,7,7,7,8,arrivals,1.0,1.1428571428571428,legacy
OITT,7,0,0,0,arrivals,0.0,0.0,legacy
ENJS,7,0,0,0,arrivals,0.0,0.0,legacy
EGPL,7,0,0,0,arrivals,0.0,0.0,legacy
LEBZ,7,1,1,1,arrivals,0.14285714285714285,0.14285714285714285,legacy
EDTY,7,7,6,6,arrivals,0.8571428571428571,0.8571428571428571,legacy
LIMP,7,5,5,5,arrivals,0.7142857142857143,0.7142857142857143,legacy
EDVK,6,4,3,3,departures,0.5,0.5,legacy
EHJA,6,0,0,0,departures,0.0,0.0,legacy
HEAL,6,1,1,1,departures,0.16666666666666666,0.16666666666666666,legacy
EGPU,6,0,0,0,departures,0.0,0.0,legacy
HEMM,6,0,0,0,departures,0.0,0.0,legacy
ESNK,6,0,0,0,departures,0.0,0.0,legacy
EDHL,6,6,6,6,departures,1.0,1.0,legacy
ENDU,6,0,0,0,departures,0.0,0.0,legacy
EFKE,6,0,0,0,departures,0.0,0.0,legacy
ESOE,6,0,0,0,departures,0.0,0.0,legacy
ENSO,6,2,2,11,departures,0.3333333333333333,1.8333333333333333,legacy
EFJO,6,0,0,0,departures,0.0,0.0,legacy
LPPM,6,6,6,10,departures,1.0,1.6666666666666667,legacy
URML,6,0,0,0,departures,0.0,0.0,legacy
ENRM,6,0,0,0,departures,0.0,0.0,legacy
LTCU,6,0,0,0,departures,0.0,0.0,legacy
EGNR,6,6,6,6,departures,1.0,1.0,legacy
LPVZ,6,1,0,0,departures,0.0,0.0,legacy
