airport,n_truth,n_predicted_here,n_correct,n_assigned,role,recall,count_ratio,run
LPPR,513,509,508,508,departures,0.9902534113060428,0.9902534113060428,legacy
LPPR,512,482,480,480,arrivals,0.9375,0.9375,legacy
LEIB,509,497,497,498,arrivals,0.9764243614931237,0.9783889980353635,legacy
EDDK,509,488,484,484,arrivals,0.9508840864440079,0.9508840864440079,legacy
LROP,509,496,495,496,arrivals,0.9724950884086444,0.9744597249508841,legacy
LROP,504,495,494,495,departures,0.9801587301587301,0.9821428571428571,legacy
LEIB,495,443,443,443,departures,0.8949494949494949,0.8949494949494949,legacy
EGBB,474,467,467,467,departures,0.9852320675105485,0.9852320675105485,legacy
EGBB,466,433,432,432,arrivals,0.927038626609442,0.927038626609442,legacy
LIML,465,458,454,461,arrivals,0.9763440860215054,0.9913978494623656,legacy
LIME,460,455,450,451,arrivals,0.9782608695652174,0.9804347826086957,legacy
LIML,458,451,451,455,departures,0.9847161572052402,0.9934497816593887,legacy
LIME,453,448,447,447,departures,0.9867549668874173,0.9867549668874173,legacy
LIRN,449,4,0,0,departures,0.0,0.0,legacy
LIRN,447,4,0,0,arrivals,0.0,0.0,legacy
LFML,445,442,441,442,arrivals,0.9910112359550561,0.9932584269662922,legacy
LFML,444,442,441,442,departures,0.9932432432432432,0.9954954954954955,legacy
EDDS,440,416,411,415,departures,0.9340909090909091,0.9431818181818182,legacy
EDDS,433,414,414,420,arrivals,0.9561200923787528,0.9699769053117783,legacy
LGIR,430,2,0,0,arrivals,0.0,0.0,legacy
LGIR,424,0,0,0,departures,0.0,0.0,legacy
LIPZ,412,407,407,408,departures,0.9878640776699029,0.9902912621359223,legacy
LFLL,412,401,401,401,arrivals,0.9733009708737864,0.9733009708737864,legacy
LFLL,411,406,406,406,departures,0.9878345498783455,0.9878345498783455,legacy
LIPZ,409,392,390,393,arrivals,0.9535452322738386,0.960880195599022,legacy
LPFR,407,403,402,404,arrivals,0.9877149877149877,0.9926289926289926,legacy
LPFR,405,403,400,400,departures,0.9876543209876543,0.9876543209876543,legacy
LYBE,395,374,374,376,arrivals,0.9468354430379747,0.9518987341772152,legacy
LYBE,394,388,387,387,departures,0.9822335025380711,0.9822335025380711,legacy
LICC,391,27,23,23,arrivals,0.058823529411764705,0.058823529411764705,legacy
LICC,390,4,0,0,departures,0.0,0.0,legacy
LTAC,381,2,0,0,departures,0.0,0.0,legacy
LIPE,380,374,374,375,departures,0.9842105263157894,0.9868421052631579,legacy
LIPE,376,373,372,372,arrivals,0.9893617021276596,0.9893617021276596,legacy
LTAC,374,4,0,0,arrivals,0.0,0.0,legacy
LCLK,368,323,320,321,departures,0.8695652173913043,0.8722826086956522,legacy
LCLK,367,357,356,361,arrivals,0.9700272479564033,0.9836512261580381,legacy
GMMN,360,228,226,230,departures,0.6277777777777778,0.6388888888888888,legacy
EPKK,360,357,356,357,departures,0.9888888888888889,0.9916666666666667,legacy
EGGD,360,343,343,344,arrivals,0.9527777777777777,0.9555555555555556,legacy
EGGD,359,357,357,357,departures,0.9944289693593314,0.9944289693593314,legacy
LEVC,357,351,350,350,arrivals,0.9803921568627451,0.9803921568627451,legacy
GMMN,357,279,279,285,arrivals,0.7815126050420168,0.7983193277310925,legacy
ENBR,357,340,329,341,arrivals,0.9215686274509803,0.9551820728291317,legacy
EPKK,356,349,337,338,arrivals,0.9466292134831461,0.949438202247191,legacy
LEVC,355,321,321,322,departures,0.9042253521126761,0.9070422535211268,legacy
LFSB,354,349,348,350,departures,0.9830508474576272,0.9887005649717514,legacy
LFSB,352,344,344,345,arrivals,0.9772727272727273,0.9801136363636364,legacy
ENBR,349,343,338,352,departures,0.9684813753581661,1.008595988538682,legacy
LTBJ,346,7,5,5,departures,0.014450867052023121,0.014450867052023121,legacy
LGRP,346,316,315,316,arrivals,0.9104046242774566,0.9132947976878613,legacy
EGPF,346,307,306,309,arrivals,0.884393063583815,0.8930635838150289,legacy
EGPF,344,324,322,323,departures,0.936046511627907,0.938953488372093,legacy
LTBJ,341,2,0,0,arrivals,0.0,0.0,legacy
LGRP,340,319,319,320,departures,0.9382352941176471,0.9411764705882353,legacy
LMML,326,322,322,325,departures,0.9877300613496932,0.9969325153374233,legacy
LMML,326,320,319,321,arrivals,0.9785276073619632,0.9846625766871165,legacy
LATI,323,2,0,0,arrivals,0.0,0.0,legacy
GCTS,323,0,0,0,arrivals,0.0,0.0,legacy
GCTS,321,2,0,0,departures,0.0,0.0,legacy
GCXO,320,1,0,0,arrivals,0.0,0.0,legacy
GCXO,319,71,71,71,departures,0.2225705329153605,0.2225705329153605,legacy
LATI,316,3,0,1,departures,0.0,0.0031645569620253164,legacy
LICJ,314,123,121,121,arrivals,0.3853503184713376,0.3853503184713376,legacy
LICJ,310,167,167,168,departures,0.5387096774193548,0.5419354838709678,legacy
EBCI,304,304,304,304,departures,1.0,1.0,legacy
EBCI,303,302,299,299,arrivals,0.9867986798679867,0.9867986798679867,legacy
BIKF,297,292,292,293,departures,0.9831649831649831,0.9865319865319865,legacy
BIKF,296,100,98,98,arrivals,0.3310810810810811,0.3310810810810811,legacy
ELLX,294,291,290,290,departures,0.9863945578231292,0.9863945578231292,legacy
ELLX,294,284,284,287,arrivals,0.9659863945578231,0.9761904761904762,legacy
LFBO,293,290,290,290,departures,0.9897610921501706,0.9897610921501706,legacy
LFBO,290,289,287,287,arrivals,0.9896551724137931,0.9896551724137931,legacy
LGTS,281,258,258,260,arrivals,0.9181494661921709,0.9252669039145908,legacy
LTBS,280,6,1,1,arrivals,0.0035714285714285713,0.0035714285714285713,legacy
LGTS,279,194,192,194,departures,0.6881720430107527,0.6953405017921147,legacy
GMMX,279,3,0,0,arrivals,0.0,0.0,legacy
GMMX,278,1,1,1,departures,0.0035971223021582736,0.0035971223021582736,legacy
EVRA,278,231,229,231,arrivals,0.8237410071942446,0.8309352517985612,legacy
LEZL,276,275,274,276,arrivals,0.9927536231884058,1.0,legacy
LEZL,275,274,274,274,departures,0.9963636363636363,0.9963636363636363,legacy
LTBS,273,1,0,0,departures,0.0,0.0,legacy
EVRA,273,269,268,269,departures,0.9816849816849816,0.9853479853479854,legacy
LBSF,272,1,0,0,departures,0.0,0.0,legacy
GCRR,269,0,0,0,departures,0.0,0.0,legacy
GCRR,269,0,0,0,arrivals,0.0,0.0,legacy
EGNX,267,264,264,265,departures,0.9887640449438202,0.9925093632958801,legacy
LBSF,267,5,0,0,arrivals,0.0,0.0,legacy
EDDP,261,245,244,245,arrivals,0.9348659003831418,0.9386973180076629,legacy
EPKT,259,243,242,242,departures,0.9343629343629344,0.9343629343629344,legacy
HEGN,258,0,0,0,arrivals,0.0,0.0,legacy
HEGN,257,0,0,0,departures,0.0,0.0,legacy
UGTB,257,1,0,0,departures,0.0,0.0,legacy
LFRS,257,252,250,250,arrivals,0.9727626459143969,0.9727626459143969,legacy
UGTB,257,54,52,55,arrivals,0.20233463035019456,0.2140077821011673,legacy
EPKT,257,241,240,240,arrivals,0.933852140077821,0.933852140077821,legacy
LFRS,256,201,201,201,departures,0.78515625,0.78515625,legacy
EDDP,256,251,251,253,departures,0.98046875,0.98828125,legacy
EGNX,255,239,237,237,arrivals,0.9294117647058824,0.9294117647058824,legacy
LIEO,252,57,54,54,arrivals,0.21428571428571427,0.21428571428571427,legacy
EPGD,248,16,16,16,departures,0.06451612903225806,0.06451612903225806,legacy
LGKR,247,4,0,0,arrivals,0.0,0.0,legacy
EGAA,246,239,220,220,arrivals,0.8943089430894309,0.8943089430894309,legacy
LGKR,244,0,0,0,departures,0.0,0.0,legacy
HECA,244,17,17,17,departures,0.06967213114754098,0.06967213114754098,legacy
EPGD,244,9,1,3,arrivals,0.004098360655737705,0.012295081967213115,legacy
EGAA,239,182,182,183,departures,0.7615062761506276,0.7656903765690377,legacy
ENZV,236,74,72,81,departures,0.3050847457627119,0.3432203389830508,legacy
ENZV,236,68,65,68,arrivals,0.2754237288135593,0.288135593220339,legacy
LEBB,235,1,0,0,arrivals,0.0,0.0,legacy
LEBB,234,1,0,0,departures,0.0,0.0,legacy
LTFE,232,186,181,184,arrivals,0.7801724137931034,0.7931034482758621,legacy
HECA,231,63,5,5,arrivals,0.021645021645021644,0.021645021645021644,legacy
LFPB,230,221,220,230,departures,0.9565217391304348,1.0,legacy
LIBD,229,2,0,0,arrivals,0.0,0.0,legacy
LIBD,228,2,0,0,departures,0.0,0.0,legacy
LIEO,228,25,19,19,departures,0.08333333333333333,0.08333333333333333,legacy
LIRP,228,182,179,180,arrivals,0.7850877192982456,0.7894736842105263,legacy
UUWW,227,12,4,4,arrivals,0.01762114537444934,0.01762114537444934,legacy
LEMH,226,205,205,205,arrivals,0.9070796460176991,0.9070796460176991,legacy
LFBD,225,222,221,223,departures,0.9822222222222222,0.9911111111111112,legacy
LFPB,225,218,216,221,arrivals,0.96,0.9822222222222222,legacy
LEMH,222,181,181,181,departures,0.8153153153153153,0.8153153153153153,legacy
LTFE,220,5,3,3,departures,0.013636363636363636,0.013636363636363636,legacy
LIRP,220,60,59,59,departures,0.2681818181818182,0.2681818181818182,legacy
ENVA,219,208,208,227,arrivals,0.9497716894977168,1.0365296803652968,legacy
LFBD,219,215,214,216,arrivals,0.9771689497716894,0.9863013698630136,legacy
LUKK,217,0,0,0,departures,0.0,0.0,legacy
ENVA,217,210,199,202,departures,0.9170506912442397,0.9308755760368663,legacy
LUKK,217,4,0,0,arrivals,0.0,0.0,legacy
LDSP,216,3,0,0,departures,0.0,0.0,legacy
ESGG,216,214,214,214,departures,0.9907407407407407,0.9907407407407407,legacy
UUWW,216,2,2,2,departures,0.009259259259259259,0.009259259259259259,legacy
LDZA,215,3,0,0,departures,0.0,0.0,legacy
LDSP,215,5,0,0,arrivals,0.0,0.0,legacy
LDZA,215,209,208,214,arrivals,0.9674418604651163,0.9953488372093023,legacy
ESGG,214,211,208,210,arrivals,0.9719626168224299,0.9813084112149533,legacy
UUEE,214,2,2,8,arrivals,0.009345794392523364,0.037383177570093455,legacy
EDDV,213,210,209,210,departures,0.9812206572769953,0.9859154929577465,legacy
GCFV,212,0,0,0,departures,0.0,0.0,legacy
UUEE,212,16,16,16,departures,0.07547169811320754,0.07547169811320754,legacy
EGNT,211,199,199,199,departures,0.943127962085308,0.943127962085308,legacy
GCFV,211,2,0,0,arrivals,0.0,0.0,legacy
EGNT,211,184,184,184,arrivals,0.8720379146919431,0.8720379146919431,legacy
EDDV,209,202,202,203,arrivals,0.9665071770334929,0.9712918660287081,legacy
EGGP,208,204,203,203,departures,0.9759615384615384,0.9759615384615384,legacy
EGGP,206,195,193,195,arrivals,0.9368932038834952,0.9466019417475728,legacy
LIRQ,202,2,2,2,departures,0.009900990099009901,0.009900990099009901,legacy
EDDN,201,196,195,197,departures,0.9701492537313433,0.9800995024875622,legacy
EDDN,199,192,191,194,arrivals,0.9597989949748744,0.9748743718592965,legacy
LGSA,199,37,35,35,arrivals,0.17587939698492464,0.17587939698492464,legacy
EGLC,198,198,198,199,departures,1.0,1.005050505050505,legacy
LIRQ,198,48,46,46,arrivals,0.23232323232323232,0.23232323232323232,legacy
LGSA,196,25,24,24,departures,0.12244897959183673,0.12244897959183673,legacy
LIEE,195,2,0,0,arrivals,0.0,0.0,legacy
EPWR,194,190,189,191,arrivals,0.9742268041237113,0.9845360824742269,legacy
EPWR,193,189,189,189,departures,0.9792746113989638,0.9792746113989638,legacy
EGNM,193,176,173,176,arrivals,0.8963730569948186,0.9119170984455959,legacy
UDYZ,192,1,0,0,departures,0.0,0.0,legacy
UDYZ,192,1,0,0,arrivals,0.0,0.0,legacy
LIEE,191,1,0,0,departures,0.0,0.0,legacy
EHEH,191,191,189,189,departures,0.9895287958115183,0.9895287958115183,legacy
EGNM,190,185,184,184,departures,0.968421052631579,0.968421052631579,legacy
EHEH,190,190,186,187,arrivals,0.9789473684210527,0.9842105263157894,legacy
EYVI,189,165,116,120,arrivals,0.6137566137566137,0.6349206349206349,legacy
EGLC,189,189,189,189,arrivals,1.0,1.0,legacy
EYVI,186,174,174,176,departures,0.9354838709677419,0.946236559139785,legacy
DAAG,186,43,42,42,departures,0.22580645161290322,0.22580645161290322,legacy
DTTA,186,0,0,0,arrivals,0.0,0.0,legacy
DTTA,185,2,0,0,departures,0.0,0.0,legacy
DAAG,184,121,120,121,arrivals,0.6521739130434783,0.657608695652174,legacy
LFOB,181,174,174,174,departures,0.9613259668508287,0.9613259668508287,legacy
LFOB,181,177,144,144,arrivals,0.7955801104972375,0.7955801104972375,legacy
LDDU,180,4,0,0,arrivals,0.0,0.0,legacy
LGKO,178,168,168,169,departures,0.9438202247191011,0.949438202247191,legacy
LDDU,177,1,0,0,departures,0.0,0.0,legacy
LGKO,177,166,166,169,arrivals,0.9378531073446328,0.9548022598870056,legacy
EETN,162,142,142,142,arrivals,0.8765432098765432,0.8765432098765432,legacy
EPPO,161,156,156,156,departures,0.968944099378882,0.968944099378882,legacy
HESH,161,1,0,0,arrivals,0.0,0.0,legacy
UMKK,160,1,0,0,departures,0.0,0.0,legacy
EETN,159,149,149,150,departures,0.9371069182389937,0.9433962264150944,legacy
LPMA,159,153,153,153,departures,0.9622641509433962,0.9622641509433962,legacy
HESH,159,0,0,0,departures,0.0,0.0,legacy
UMKK,159,2,0,18,arrivals,0.0,0.11320754716981132,legacy
LPMA,158,13,13,18,arrivals,0.08227848101265822,0.11392405063291139,legacy
LIMF,157,155,153,154,departures,0.9745222929936306,0.9808917197452229,legacy
LIMF,157,155,155,159,arrivals,0.9872611464968153,1.0127388535031847,legacy
LIRA,156,153,53,53,arrivals,0.33974358974358976,0.33974358974358976,legacy
LIRA,154,152,152,155,departures,0.987012987012987,1.0064935064935066,legacy
EPPO,154,150,148,153,arrivals,0.961038961038961,0.9935064935064936,legacy
EKBI,154,150,149,149,arrivals,0.9675324675324676,0.9675324675324676,legacy
LPPD,153,42,42,42,departures,0.27450980392156865,0.27450980392156865,legacy
EKBI,152,147,147,148,departures,0.9671052631578947,0.9736842105263158,legacy
LPPD,151,91,90,92,arrivals,0.5960264900662252,0.609271523178808,legacy
ULLI,148,1,0,0,arrivals,0.0,0.0,legacy
OLBA,144,12,9,9,departures,0.0625,0.0625,legacy
LIPX,144,120,119,119,departures,0.8263888888888888,0.8263888888888888,legacy
OLBA,144,32,31,32,arrivals,0.2152777777777778,0.2222222222222222,legacy
ENTC,143,7,0,0,arrivals,0.0,0.0,legacy
ULLI,142,0,0,0,departures,0.0,0.0,legacy
LIPX,142,138,138,144,arrivals,0.971830985915493,1.0140845070422535,legacy
LGSR,139,3,0,0,departures,0.0,0.0,legacy
LGSR,139,2,0,0,arrivals,0.0,0.0,legacy
ENTC,138,4,0,0,departures,0.0,0.0,legacy
LTCG,138,90,90,90,arrivals,0.6521739130434783,0.6521739130434783,legacy
EGPD,137,124,124,124,departures,0.9051094890510949,0.9051094890510949,legacy
EGPD,136,123,123,123,arrivals,0.9044117647058824,0.9044117647058824,legacy
ENBO,134,108,107,135,departures,0.7985074626865671,1.007462686567164,legacy
EBLG,134,134,133,139,departures,0.9925373134328358,1.037313432835821,legacy
LTDB,133,5,1,1,departures,0.007518796992481203,0.007518796992481203,legacy
LTCG,133,102,102,102,departures,0.7669172932330827,0.7669172932330827,legacy
ENBO,133,121,117,137,arrivals,0.8796992481203008,1.0300751879699248,legacy
LRCL,130,0,0,0,departures,0.0,0.0,legacy
LIBR,130,2,0,0,departures,0.0,0.0,legacy
LRCL,129,0,0,0,arrivals,0.0,0.0,legacy
LTDB,129,3,0,0,arrivals,0.0,0.0,legacy
LGZA,126,126,123,125,departures,0.9761904761904762,0.9920634920634921,legacy
EBLG,126,98,96,100,arrivals,0.7619047619047619,0.7936507936507936,legacy
LGZA,126,119,119,121,arrivals,0.9444444444444444,0.9603174603174603,legacy
LIBR,125,0,0,0,arrivals,0.0,0.0,legacy
EGAC,123,120,120,121,departures,0.975609756097561,0.983739837398374,legacy
EGAC,123,117,117,135,arrivals,0.9512195121951219,1.0975609756097562,legacy
BKPR,120,1,0,0,departures,0.0,0.0,legacy
BKPR,120,2,0,0,arrivals,0.0,0.0,legacy
EICK,120,119,119,119,arrivals,0.9916666666666667,0.9916666666666667,legacy
EICK,119,118,118,118,departures,0.9915966386554622,0.9915966386554622,legacy
LDZD,118,9,4,4,arrivals,0.03389830508474576,0.03389830508474576,legacy
OJAI,116,1,0,3,departures,0.0,0.02586206896551724,legacy
OJAI,116,0,0,5,arrivals,0.0,0.04310344827586207,legacy
LDZD,114,1,0,0,departures,0.0,0.0,legacy
LICA,112,1,0,0,arrivals,0.0,0.0,legacy
EGLF,110,110,109,118,departures,0.990909090909091,1.0727272727272728,legacy
LICA,108,0,0,0,departures,0.0,0.0,legacy
EGJJ,108,106,96,96,arrivals,0.8888888888888888,0.8888888888888888,legacy
EGLF,108,107,104,107,arrivals,0.9629629629629629,0.9907407407407407,legacy
LCPH,107,99,98,99,arrivals,0.9158878504672897,0.9252336448598131,legacy
LWSK,106,0,0,1,departures,0.0,0.009433962264150943,legacy
OKKK,106,104,104,104,departures,0.9811320754716981,0.9811320754716981,legacy
LEST,106,89,87,87,arrivals,0.8207547169811321,0.8207547169811321,legacy
LCPH,105,65,65,65,departures,0.6190476190476191,0.6190476190476191,legacy
LGMK,105,16,12,12,departures,0.11428571428571428,0.11428571428571428,legacy
LEST,105,20,20,20,departures,0.19047619047619047,0.19047619047619047,legacy
LZIB,105,101,101,101,departures,0.9619047619047619,0.9619047619047619,legacy
LEGE,105,36,34,34,arrivals,0.3238095238095238,0.3238095238095238,legacy
LWSK,105,0,0,0,arrivals,0.0,0.0,legacy
LZIB,105,103,103,103,arrivals,0.9809523809523809,0.9809523809523809,legacy
LEGE,104,80,80,81,departures,0.7692307692307693,0.7788461538461539,legacy
LGMK,104,62,61,65,arrivals,0.5865384615384616,0.625,legacy
EDJA,104,103,102,103,arrivals,0.9807692307692307,0.9903846153846154,legacy
EDJA,102,101,101,101,departures,0.9901960784313726,0.9901960784313726,legacy
OKKK,102,39,39,40,arrivals,0.38235294117647056,0.39215686274509803,legacy
EGJJ,101,97,95,100,departures,0.9405940594059405,0.9900990099009901,legacy
EHRD,100,100,99,101,arrivals,0.99,1.01,legacy
EHRD,99,98,96,101,departures,0.9696969696969697,1.02020202020202,legacy
LBBG,97,89,86,86,arrivals,0.8865979381443299,0.8865979381443299,legacy
LOWS,96,95,95,98,departures,0.9895833333333334,1.0208333333333333,legacy
LOWS,95,92,90,90,arrivals,0.9473684210526315,0.9473684210526315,legacy
DTTJ,94,1,0,0,arrivals,0.0,0.0,legacy
LJLJ,94,90,89,90,arrivals,0.9468085106382979,0.9574468085106383,legacy
LBBG,93,26,26,26,departures,0.27956989247311825,0.27956989247311825,legacy
LQSA,93,0,0,0,departures,0.0,0.0,legacy
LQSA,93,0,0,0,arrivals,0.0,0.0,legacy
GMAD,92,0,0,0,departures,0.0,0.0,legacy
EGKB,92,91,81,84,departures,0.8804347826086957,0.9130434782608695,legacy
EINN,91,61,60,60,departures,0.6593406593406593,0.6593406593406593,legacy
GMAD,91,0,0,0,arrivals,0.0,0.0,legacy
EGKB,91,90,88,101,arrivals,0.967032967032967,1.10989010989011,legacy
LJLJ,90,67,67,68,departures,0.7444444444444445,0.7555555555555555,legacy
DTTJ,89,0,0,0,departures,0.0,0.0,legacy
UUDD,89,5,5,5,departures,0.056179775280898875,0.056179775280898875,legacy
EDDW,88,87,86,88,departures,0.9772727272727273,1.0,legacy
GMTT,88,88,88,88,departures,1.0,1.0,legacy
EDLW,87,85,85,86,departures,0.9770114942528736,0.9885057471264368,legacy
EDDW,87,87,86,88,arrivals,0.9885057471264368,1.0114942528735633,legacy
GMTT,87,86,86,87,arrivals,0.9885057471264368,1.0,legacy
EDLW,87,85,84,84,arrivals,0.9655172413793104,0.9655172413793104,legacy
EINN,86,80,80,82,arrivals,0.9302325581395349,0.9534883720930233,legacy
LIMJ,86,86,85,85,arrivals,0.9883720930232558,0.9883720930232558,legacy
EGHI,86,78,78,79,arrivals,0.9069767441860465,0.9186046511627907,legacy
LIPH,85,85,85,85,departures,1.0,1.0,legacy
GCLA,85,0,0,0,departures,0.0,0.0,legacy
LIPH,85,85,85,85,arrivals,1.0,1.0,legacy
EDSB,85,78,78,78,arrivals,0.9176470588235294,0.9176470588235294,legacy
LFKB,84,9,8,8,departures,0.09523809523809523,0.09523809523809523,legacy
LFKB,84,35,35,35,arrivals,0.4166666666666667,0.4166666666666667,legacy
GCLA,84,0,0,0,arrivals,0.0,0.0,legacy
EGHI,83,74,74,75,departures,0.891566265060241,0.9036144578313253,legacy
EGJB,83,61,56,58,departures,0.6746987951807228,0.6987951807228916,legacy
LYTV,83,1,0,0,arrivals,0.0,0.0,legacy
LYTV,82,1,0,0,departures,0.0,0.0,legacy
EDSB,81,76,76,77,departures,0.9382716049382716,0.9506172839506173,legacy
EGNS,81,75,74,74,arrivals,0.9135802469135802,0.9135802469135802,legacy
DTMB,81,0,0,0,arrivals,0.0,0.0,legacy
